elapsed_ms,target_failure_ratio,observed_failure_ratio,rps
12,0.0,0.0,2.0
31,0.0,0.0,2.0
47,0.0,0.0,2.0
63,0.0,0.0,2.0
78,0.0,0.0,2.0
96,0.0,0.0,4.0
111,0.0,0.0,6.0
129,0.0,0.0,6.0
148,0.0,0.0,6.0
164,0.0,0.0,8.0
181,0.0,0.0,8.0
197,0.0,0.0,10.0
214,0.0,0.0,10.0
229,0.0,0.0,10.0
248,0.0,0.0,10.0
264,0.0,0.0,10.0
281,0.0,0.0,10.0
299,0.0,0.0,10.0
314,0.0,0.0,10.0
331,0.0,0.0,10.0
350,0.0,0.0,10.0
367,0.0,0.0,10.0
382,0.0,0.0,10.0
398,0.0,0.0,10.0
415,0.0,0.0,10.0
431,0.0,0.0,10.0
448,0.0,0.0,10.0
464,0.0,0.0,10.0
481,0.0,0.0,10.0
498,0.0,0.0,10.0
515,0.0,0.0,10.0
533,0.0,0.0,10.0
550,0.0,0.0,10.0
566,0.0,0.0,10.0
581,0.0,0.0,10.0
598,0.0,0.0,10.0
614,0.0,0.0,10.0
630,0.0,0.0,10.0
646,0.0,0.0,10.0
662,0.0,0.0,10.0
679,0.0,0.0,10.0
698,0.0,0.0,10.0
714,0.0,0.0,10.0
729,0.0,0.0,10.0
746,0.0,0.0,10.0
764,0.0,0.0,10.0
783,0.0,0.0,10.0
805,0.0,0.0,10.0
848,0.0,0.0,10.0
863,0.0,0.0,10.0
880,0.0,0.0,10.0
898,0.0,0.0,10.0
1017,0.0,0.0,10.0
1040,0.0,0.0,10.0
1089,0.0,0.0,10.0
1109,0.0,0.0,10.0
1127,0.0,0.0,10.0
1144,0.0,0.0,10.0
1160,0.0,0.0,10.0
1176,0.0,0.0,10.0
1191,0.0,0.0,10.0
1207,0.0,0.0,10.0
1226,0.0,0.0,10.0
1242,0.0,0.0,10.0
1257,0.0,0.0,10.0
1272,0.0,0.0,10.0
1288,0.0,0.0,10.0
1305,0.0,0.0,10.0
1323,0.8,0.0,10.0
1340,0.8,0.16,10.0
1356,0.8,0.16,10.0
1373,0.8,0.16,10.0
1389,0.8,0.5364238410596026,10.0
1406,0.8,0.5364238410596026,10.0
1423,0.8,0.8,2.5
1439,0.8,0.8,4.5
1455,0.8,0.8,4.5
1471,0.8,0.8,4.5
1486,0.8,0.8,6.5
1502,0.8,0.8,6.5
1519,0.8,0.7991967871485943,8.5
1535,0.8,0.7993311036789298,8.5
1553,0.8,0.7993311036789298,8.5
1570,0.8,0.8,10.0
1586,0.8,0.8,10.0
1604,0.8,0.8,10.0
1620,0.8,0.8,10.0
1635,0.8,0.8,10.0
1653,0.8,0.8,10.0
1669,0.8,0.8,10.0
1684,0.8,0.8,10.0
1703,0.8,0.8,10.0
1721,0.8,0.8,10.0
1736,0.8,0.8,10.0
1751,0.8,0.8,10.0
1769,0.8,0.8,10.0
1785,0.8,0.8,10.0
1802,0.8,0.8,10.0
1820,0.8,0.8,10.0
1836,0.8,0.8,10.0
1855,0.8,0.8,10.0
1871,0.8,0.8,10.0
1887,0.8,0.8,10.0
1904,0.8,0.8,10.0
1920,0.8,0.8,10.0
1938,0.8,0.8,10.0
1953,0.8,0.8,10.0
1968,0.8,0.8,10.0
1986,0.8,0.8,10.0
2004,0.8,0.8,10.0
2023,0.8,0.8,10.0
2040,0.8,0.8,10.0
2057,0.8,0.8,10.0
2072,0.8,0.8,10.0
2088,0.8,0.8,10.0
2105,0.8,0.8,10.0
2124,0.8,0.8,10.0
2143,0.8,0.8,10.0
2158,0.8,0.8,10.0
2176,0.8,0.8,10.0
2192,0.8,0.8,10.0
2208,0.8,0.8,10.0
2223,0.8,0.8,10.0
2239,0.8,0.8,10.0
2256,0.8,0.8,10.0
2271,0.8,0.8,10.0
2287,0.8,0.8,10.0
2305,0.8,0.8,10.0
