elapsed_ms,target_failure_ratio,observed_failure_ratio,rps
2,0.0,0.0,10.0
20,0.0,0.0,10.0
35,0.0,0.0,10.0
54,0.0,0.0,10.0
70,0.0,0.0,10.0
89,0.0,0.0,10.0
106,0.0,0.0,10.0
122,0.0,0.0,10.0
137,0.0,0.0,10.0
154,0.0,0.0,10.0
170,0.0,0.0,10.0
188,0.0,0.0,10.0
205,0.0,0.0,10.0
222,0.0,0.0,10.0
238,0.0,0.0,10.0
256,0.0,0.0,10.0
272,0.0,0.0,10.0
287,0.0,0.0,10.0
306,0.0,0.0,10.0
323,0.0,0.0,10.0
339,0.0,0.0,10.0
356,0.0,0.0,10.0
372,0.0,0.0,10.0
388,0.0,0.0,10.0
405,0.0,0.0,10.0
424,0.0,0.0,10.0
439,0.0,0.0,10.0
457,0.0,0.0,10.0
475,0.0,0.0,10.0
491,0.0,0.0,10.0
506,0.0,0.0,10.0
524,0.0,0.0,10.0
539,0.0,0.0,10.0
556,0.0,0.0,10.0
574,0.0,0.0,10.0
593,0.0,0.0,10.0
608,0.0,0.0,10.0
626,0.0,0.0,10.0
645,0.0,0.0,10.0
662,0.0,0.0,10.0
680,0.0,0.0,10.0
698,0.0,0.0,10.0
715,0.4,0.0,10.0
731,0.4,0.0,10.0
747,0.4,0.08,10.0
763,0.4,0.16,10.0
782,0.4,0.16,10.0
798,0.4,0.2,10.0
814,0.4,0.26666666666666666,10.0
831,0.4,0.26666666666666666,10.0
848,0.4,0.4,5.0
863,0.4,0.4,5.0
879,0.4,0.4,5.0
897,0.4,0.4,5.0
914,0.4,0.4,5.0
929,0.4,0.4,5.0
946,0.4,0.4,5.0
961,0.4,0.4,5.0
980,0.4,0.4,5.0
999,0.4,0.4,5.0
1015,0.4,0.4,7.0
1041,0.4,0.4,7.0
1058,0.4,0.4,7.0
1075,0.4,0.4,7.0
1091,0.4,0.4,7.0
1109,0.4,0.4,7.0
1128,0.4,0.4,7.0
1143,0.4,0.4,7.0
1160,0.4,0.4,7.0
1178,0.4,0.4,7.0
1194,0.4,0.4,7.0
1210,0.4,0.4,7.0
1227,0.4,0.4,7.0
1243,0.4,0.4,7.0
1259,0.4,0.4,7.0
1278,0.4,0.4,7.0
1295,0.4,0.4,7.0
1311,0.4,0.4,7.0
1330,0.4,0.4,7.0
1347,0.4,0.4,7.0
1363,0.4,0.4,7.0
1380,0.4,0.4,7.0
1398,0.4,0.4,7.0
1415,0.4,0.4,7.0
1434,0.4,0.4,7.0
1449,0.4,0.4,7.0
1464,0.4,0.4,7.0
1483,0.4,0.4,7.0
1503,0.4,0.4,7.0
1523,0.4,0.4,7.0
1539,0.4,0.4,7.0
1556,0.4,0.4,7.0
1575,0.4,0.4,7.0
1591,0.4,0.4,7.0
1606,0.4,0.4,7.0
1622,0.4,0.4,7.0
1639,0.4,0.4,7.0
1656,0.4,0.4,7.0
1672,0.4,0.4,7.0
1689,0.4,0.4,7.0
1706,0.4,0.4,7.0
1722,0.8,0.4,7.0
1739,0.8,0.48,7.0
1756,0.8,0.48,7.0
1775,0.8,0.6,7.0
1790,0.8,0.64,7.0
1807,0.8,0.64,7.0
1826,0.8,0.6666666666666666,7.0
1841,0.8,0.8,7.0
1857,0.8,0.8,3.5
1873,0.8,0.8,3.5
1889,0.8,0.8,3.5
1906,0.8,0.8,3.5
1922,0.8,0.8,3.5
1941,0.8,0.8,3.5
1956,0.8,0.8,3.5
1973,0.8,0.8,3.5
1990,0.8,0.8,3.5
2006,0.8,0.8,3.5
2022,0.8,0.8,5.5
2038,0.8,0.8,5.5
2056,0.8,0.8,5.5
2074,0.8,0.8,5.5
2089,0.8,0.8,5.5
2105,0.8,0.8,5.5
2123,0.8,0.8,5.5
2139,0.8,0.8,5.5
2156,0.8,0.8,5.5
2174,0.8,0.8,5.5
2190,0.8,0.8,5.5
2207,0.8,0.8,5.5
2223,0.8,0.8,5.5
2239,0.8,0.8,5.5
2256,0.8,0.8,5.5
2272,0.8,0.8,5.5
2289,0.8,0.8,5.5
2305,0.8,0.8,5.5
2324,0.8,0.8,5.5
2340,0.8,0.8,5.5
2359,0.8,0.8,5.5
2378,0.8,0.8,5.5
2394,0.8,0.8,5.5
2409,0.8,0.8,5.5
2424,0.8,0.8,5.5
2443,0.8,0.8,5.5
2461,0.8,0.8,5.5
2479,0.8,0.8,5.5
2496,0.8,0.8,5.5
2512,0.8,0.8,5.5
2527,0.8,0.8,5.5
2545,0.8,0.8,5.5
2560,0.8,0.8,5.5
2577,0.8,0.8,5.5
2593,0.8,0.8,5.5
2610,0.8,0.8,5.5
2627,0.8,0.8,5.5
2643,0.8,0.8,5.5
2659,0.8,0.8,5.5
2675,0.8,0.8,5.5
2693,0.8,0.8,5.5
