elapsed_ms,target_failure_ratio,observed_failure_ratio,rps
3,0.0,0.0,10.0
21,0.0,0.0,10.0
37,0.0,0.0,10.0
53,0.0,0.0,10.0
71,0.0,0.0,10.0
87,0.0,0.0,10.0
105,0.0,0.0,10.0
122,0.0,0.0,10.0
138,0.0,0.0,10.0
157,0.0,0.0,10.0
172,0.0,0.0,10.0
187,0.0,0.0,10.0
205,0.0,0.0,10.0
222,0.0,0.0,10.0
238,0.0,0.0,10.0
254,0.0,0.0,10.0
272,0.0,0.0,10.0
287,0.0,0.0,10.0
306,0.0,0.0,10.0
322,0.0,0.0,10.0
337,0.0,0.0,10.0
356,0.0,0.0,10.0
371,0.0,0.0,10.0
387,0.0,0.0,10.0
405,0.0,0.0,10.0
423,0.0,0.0,10.0
438,0.0,0.0,10.0
455,0.0,0.0,10.0
471,0.0,0.0,10.0
486,0.0,0.0,10.0
505,0.0,0.0,10.0
523,0.0,0.0,10.0
539,0.0,0.0,10.0
558,0.0,0.0,10.0
574,0.0,0.0,10.0
590,0.0,0.0,10.0
608,0.0,0.0,10.0
624,0.0,0.0,10.0
639,0.0,0.0,10.0
656,0.0,0.0,10.0
672,0.0,0.0,10.0
687,0.0,0.0,10.0
704,0.0,0.0,10.0
722,0.0,0.0,10.0
738,0.0,0.0,10.0
755,0.0,0.0,10.0
771,0.0,0.0,10.0
786,0.0,0.0,10.0
805,0.0,0.0,10.0
823,0.0,0.0,10.0
840,0.0,0.0,10.0
856,0.0,0.0,10.0
871,0.0,0.0,10.0
887,0.0,0.0,10.0
904,0.0,0.0,10.0
922,0.8,0.0,10.0
939,0.8,0.13333333333333333,10.0
958,0.8,0.13333333333333333,10.0
974,0.8,0.4,7.0
990,0.8,0.4,7.0
1007,0.8,0.4,7.0
1026,0.8,0.6,9.0
1041,0.8,0.8,4.5
1058,0.8,0.8,6.5
1075,0.8,0.8,6.5
1092,0.8,0.8,8.5
1110,0.8,0.8,8.5
1128,0.8,0.8,8.5
1143,0.8,0.8,10.0
1159,0.8,0.8,10.0
1176,0.8,0.8,10.0
1193,0.8,0.8,10.0
1208,0.8,0.8,10.0
1225,0.8,0.8,10.0
1241,0.8,0.8,10.0
1258,0.8,0.8,10.0
1276,0.8,0.8,10.0
1291,0.8,0.8,10.0
1309,0.8,0.8,10.0
1327,0.8,0.8,10.0
1343,0.8,0.8,10.0
1358,0.8,0.8,10.0
1375,0.8,0.8,10.0
1391,0.8,0.8,10.0
1409,0.8,0.8,10.0
1428,0.8,0.8,10.0
1445,0.8,0.8,10.0
1462,0.8,0.8,10.0
1480,0.8,0.8,10.0
1498,0.8,0.8,10.0
1514,0.5,0.8,10.0
1530,0.5,0.8,10.0
1546,0.5,0.74,10.0
1562,0.5,0.68,10.0
1580,0.5,0.68,10.0
1598,0.5,0.65,10.0
1615,0.5,0.6285714285714286,10.0
1631,0.5,0.6285714285714286,10.0
1648,0.5,0.6125,10.0
1665,0.5,0.5428571428571428,10.0
1681,0.5,0.5428571428571428,10.0
1698,0.5,0.5,10.0
1713,0.5,0.5,10.0
1730,0.5,0.5,10.0
1748,0.5,0.5,10.0
1764,0.5,0.5,10.0
1780,0.5,0.5,10.0
1798,0.5,0.5,10.0
1813,0.5,0.5,10.0
1831,0.5,0.5,10.0
